City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,filadelfia,39.9523,-75.1638,8.79000000000002,74,0,2.06,US,1712547505
27,vorgashor,67.5833,63.95,-12.180000000000007,96,99,6.2,RU,1712547153
28,papatowai,-46.5619,169.4708,13.980000000000018,74,100,2.09,NZ,1712547334
29,airdrie,55.866,-3.9803,7.420000000000016,85,40,5.46,GB,1712547540
30,kariba,-16.5167,28.8,22.24000000000001,71,97,2.05,ZW,1712547540
31,sao joao da barra,-21.6403,-41.0511,23.649999999999977,81,0,2.58,BR,1712547496
32,bilibino,68.0546,166.4372,-10.839999999999975,83,88,1.39,RU,1712547176
33,kingston,17.997,-76.7936,28.680000000000007,82,20,2.06,JM,1712547165
34,springbok,-29.6643,17.8865,10.579999999999984,87,99,1.8,ZA,1712547393
35,manaure,11.7751,-72.4445,27.810000000000002,69,100,4.23,CO,1712547541
36,jintur,19.6167,76.7,32.079999999999984,31,56,3.51,IN,1712547541
37,san luis,-33.295,-66.3356,19.089999999999975,60,1,5.4,AR,1712547300
38,pandan,14.0453,124.1694,29.870000000000005,68,51,4.66,PH,1712547542
39,iskateley,67.6803,53.1512,-11.509999999999991,90,55,4.92,RU,1712547197
40,iqaluit,63.7506,-68.5145,-16.0,78,0,6.69,CA,1712547335
41,albany,42.6001,-73.9662,4.920000000000016,68,0,1.87,US,1712547115
42,klyuchi,52.2667,79.1667,8.0,71,100,3.5,RU,1712547157
43,port elizabeth,-33.918,25.5701,17.55000000000001,91,0,7.2,ZA,1712547326
44,wurno,13.2878,5.4233,28.79000000000002,19,7,2.24,NG,1712547543
45,whitehorse,60.7161,-135.0538,2.579999999999984,51,75,4.63,CA,1712547055
46,alice springs,-23.7,133.8833,26.899999999999977,19,23,6.69,AU,1712547335
47,atkinson,42.8384,-71.147,3.8899999999999864,81,0,1.54,US,1712547543
48,badger,64.8,-147.5333,3.2900000000000205,66,0,2.57,US,1712547177
49,invercargill,-46.4,168.35,19.05000000000001,71,87,2.68,NZ,1712547331
50,lompoc,34.6391,-120.4579,12.25,82,0,9.26,US,1712547381
51,quelimane,-17.8786,36.8883,25.120000000000005,94,20,1.87,MZ,1712547544
52,wotho,10.1657,166.0102,27.600000000000023,81,99,8.86,MH,1712547544
53,tanjung pinang,0.9167,104.45,29.170000000000016,66,74,0.45,ID,1712547544
54,chibougamau,49.9168,-74.3659,-2.0600000000000023,64,0,0.0,CA,1712547250
55,palangkaraya,-2.2,113.8333,34.64999999999998,50,86,1.68,ID,1712547538
56,bredasdorp,-34.5322,20.0403,18.389999999999986,92,100,8.94,ZA,1712547256
57,qaqortoq,60.7167,-46.0333,-5.110000000000014,94,100,0.68,GL,1712547168
58,blythe,33.6103,-114.5964,19.399999999999977,20,0,2.06,US,1712547388
59,bukittinggi,-0.3091,100.3706,22.170000000000016,95,100,0.57,ID,1712547545
60,itoman,26.1247,127.6694,25.579999999999984,92,75,5.14,JP,1712547346
61,chiredzi,-21.05,31.6667,20.339999999999975,94,100,4.04,ZW,1712547546
62,codrington,-38.2667,141.9667,14.699999999999989,74,100,8.13,AU,1712547357
63,talnakh,69.4865,88.3972,-7.509999999999991,90,100,10.12,RU,1712547368
64,zvishavane,-20.3267,30.0665,18.660000000000025,97,100,3.27,ZW,1712547546
65,sao felix do xingu,-6.6447,-51.995,23.04000000000002,98,95,0.19,BR,1712547512
66,peace river,56.2501,-117.286,6.319999999999993,36,75,4.12,CA,1712547269
67,edinburgh of the seven seas,-37.0676,-12.3116,18.600000000000023,95,100,7.26,SH,1712547153
68,ushuaia,-54.8,-68.3,1.9599999999999795,93,100,1.03,AR,1712547286
69,eirunepe,-6.6603,-69.8736,23.0,99,99,0.38,BR,1712547547
70,kodiak,57.79,-152.4072,3.8799999999999955,81,40,3.09,US,1712547152
71,cromer,52.9312,1.2989,9.629999999999995,88,98,5.54,GB,1712547547
72,wailua homesteads,22.0669,-159.378,26.389999999999986,78,100,7.2,US,1712547156
73,anadyr,64.75,177.4833,-11.569999999999993,78,40,6.0,RU,1712547367
74,sillamae,59.3997,27.7547,5.149999999999977,93,20,5.39,EE,1712547548
75,puerto ayora,-0.7393,-90.3518,24.339999999999975,98,76,0.88,EC,1712547163
76,middelburg,-25.7751,29.4648,14.509999999999991,83,100,4.65,ZA,1712547548
77,blackmans bay,-43.0167,147.3167,17.779999999999973,51,97,2.24,AU,1712547166
78,newport,51.5877,-2.9984,12.199999999999989,93,100,5.16,GB,1712547548
79,buulobarde,3.8538,45.5674,27.839999999999975,76,89,3.47,SO,1712547395
80,gagliano del capo,39.8442,18.3695,14.829999999999984,82,2,3.6,IT,1712547549
81,naze,28.3667,129.4833,21.660000000000025,95,100,2.78,JP,1712547343
82,willowmore,-33.2926,23.4895,14.740000000000009,92,100,5.18,ZA,1712547549
83,la passe,45.5549,-0.8967,10.720000000000027,95,100,5.53,FR,1712547193
84,lihue,21.9789,-159.3672,26.730000000000018,72,100,7.2,US,1712547351
85,tomatlan,19.9333,-105.25,19.44999999999999,80,32,1.07,MX,1712547550
86,rach gia,10.0167,105.0833,31.75,54,10,1.1,VN,1712547550
87,rudsar,37.1376,50.288,14.139999999999986,81,100,2.95,IR,1712547550
88,lorengau,-2.0226,147.2712,29.060000000000002,73,100,2.94,PG,1712547361
89,lethem,3.3803,-59.7968,29.180000000000007,53,76,7.43,GY,1712547532
90,labytnangi,66.6572,66.4183,-11.310000000000002,94,32,4.11,RU,1712547550
91,bushehr,28.9684,50.8385,22.19999999999999,46,40,0.0,IR,1712547551
92,touros,-5.1989,-35.4608,25.629999999999995,91,43,3.58,BR,1712547185
93,alofi,-19.0595,-169.9187,27.089999999999975,83,75,6.17,NU,1712547358
94,isafjordur,66.0755,-23.124,-4.829999999999984,85,96,10.98,IS,1712547335
95,la'ie,21.6477,-157.9253,27.129999999999995,73,10,4.02,US,1712547339
96,barakani,-12.1356,44.4317,28.480000000000018,80,100,3.59,KM,1712547551
97,dunedin,-45.8742,170.5036,16.149999999999977,73,100,1.79,NZ,1712547385
98,dowagiac,41.9842,-86.1086,9.870000000000005,82,70,6.5,US,1712547350
99,athlone,53.4333,-7.95,5.269999999999982,90,100,2.18,IE,1712547552
100,kozhikode,11.25,75.7667,30.80000000000001,61,74,1.3,IN,1712547552
101,saipan,15.1355,145.701,31.54000000000002,58,40,8.75,MP,1712547340
102,gornozavodsk,58.3758,58.3211,-0.9599999999999795,87,100,3.45,RU,1712547553
103,suomussalmi,64.8869,28.9078,-0.060000000000002274,100,100,0.62,FI,1712547553
104,chimoio,-19.1164,33.4833,19.279999999999973,98,94,2.74,MZ,1712547553
105,hermanus,-34.4187,19.2345,17.25999999999999,91,100,8.55,ZA,1712547324
106,khromtau,50.2503,58.4347,5.6299999999999955,96,100,6.34,KZ,1712547553
107,olonkinbyen,70.9221,-8.7187,-3.839999999999975,67,100,9.21,SJ,1712547319
108,quellon,-43.1167,-73.6167,8.670000000000016,92,100,2.67,CL,1712547554
109,zhanibek,49.4167,46.85,10.329999999999984,67,26,0.93,KZ,1712547554
110,west island,-12.1568,96.8225,29.139999999999986,79,40,7.72,CC,1712547322
111,acarau,-2.8856,-40.12,24.839999999999975,93,100,2.64,BR,1712547358
112,nemuro,43.3236,145.575,5.019999999999982,99,100,5.85,JP,1712547168
113,axim,4.8699,-2.2405,27.620000000000005,86,66,2.84,GH,1712547554
114,geraldton,-28.7667,114.6,34.379999999999995,14,94,10.8,AU,1712547290
115,ta`u,-14.2336,-169.5144,29.649999999999977,76,63,4.98,AS,1712547508
116,st. john's,47.5649,-52.7093,1.8000000000000114,94,100,8.94,CA,1712547215
117,praia da vitoria,38.7333,-27.0667,15.009999999999991,94,75,2.03,PT,1712547201
118,tofol,5.3248,163.0078,29.029999999999973,84,100,5.66,FM,1712547508
119,gaalkacyo,6.7697,47.4308,26.610000000000014,78,43,4.11,SO,1712547555
120,lauro de freitas,-12.8944,-38.3272,24.160000000000025,94,75,4.63,BR,1712547556
121,sos'va,59.1766,61.8558,0.18000000000000682,98,82,4.92,RU,1712547512
122,ibirama,-27.0569,-49.5178,22.55000000000001,98,100,1.13,BR,1712547454
123,yemetsk,63.4721,41.7941,0.5600000000000023,100,100,2.1,RU,1712547556
124,howrah,22.5892,88.3103,28.149999999999977,57,75,2.57,IN,1712547506
125,dukhan,25.4297,50.7858,25.139999999999986,43,83,3.59,QA,1712547556
126,stanley,54.868,-1.6985,7.160000000000025,82,0,5.14,GB,1712547259
127,roma,43.2128,-75.4557,5.2099999999999795,66,0,0.45,US,1712547260
128,hithadhoo,-0.6,73.0833,29.019999999999982,72,97,1.2,MV,1712547363
129,constantia,44.1833,28.65,8.529999999999973,87,1,3.59,RO,1712547245
130,kindu,-2.95,25.95,20.670000000000016,99,100,1.02,CD,1712547557
131,ribeira grande,38.5167,-28.7,15.019999999999982,87,90,2.24,PT,1712547335
132,gua musang,4.8823,101.9644,34.44,47,68,1.3,MY,1712547557
133,xinyuan,37.3,99.0,5.0400000000000205,12,100,1.66,CN,1712547558
134,san agustin de valle fertil,-30.6335,-67.4682,17.399999999999977,78,0,1.09,AR,1712547308
135,treinta y tres,-33.2333,-54.3833,17.079999999999984,89,70,3.23,UY,1712547460
136,kabwe,-14.4469,28.4464,18.04000000000002,95,100,2.08,ZM,1712547558
137,khandyga,62.6667,135.6,-5.110000000000014,82,100,2.16,RU,1712547337
138,karratha,-20.7377,116.8463,34.870000000000005,16,100,9.84,AU,1712547528
139,qui nhon,13.7667,109.2333,30.139999999999986,61,52,5.05,VN,1712547559
140,cadale,2.7603,46.3222,29.220000000000027,75,100,3.7,SO,1712547546
141,atafu village,-8.5421,-172.5159,29.680000000000007,74,47,3.41,TK,1712547168
142,bullsbrook,-31.6667,116.0,27.120000000000005,40,0,6.69,AU,1712547293
143,izhmorskiy,56.194,86.6414,-1.1999999999999886,58,44,5.22,RU,1712547559
144,ghardaia,32.4909,3.6735,19.79000000000002,21,0,2.57,DZ,1712547559
145,hamilton,39.1834,-84.5333,16.839999999999975,35,100,6.69,US,1712547099
146,ripky,51.801,31.0838,9.160000000000025,86,100,2.6,UA,1712547560
147,freeport,40.6576,-73.5832,9.129999999999995,87,0,2.06,US,1712547363
148,lebu,-37.6167,-73.65,13.079999999999984,98,100,1.85,CL,1712547177
149,kirensk,57.7853,108.1119,-1.5400000000000205,89,100,2.68,RU,1712547326
150,nadi,-17.8,177.4167,30.149999999999977,66,75,5.14,FJ,1712547560
151,gizo,-8.103,156.8419,28.930000000000007,72,100,4.36,SB,1712547561
152,callao,-12.0667,-77.15,24.439999999999998,78,0,4.63,PE,1712547514
153,cavalaire-sur-mer,43.174,6.5272,15.0,82,100,4.3,FR,1712547561
154,saldanha,-33.0117,17.9442,14.180000000000007,94,81,2.96,ZA,1712547375
155,mili,6.0815,171.735,28.139999999999986,82,99,10.24,MH,1712547373
156,el idrissia,34.4454,2.5275,17.319999999999993,27,100,8.59,DZ,1712547561
157,luanda,-8.8368,13.2343,26.149999999999977,95,40,1.54,AO,1712547344
158,fisterra,42.9049,-9.2629,12.79000000000002,85,89,9.55,ES,1712547363
159,kargasok,59.0556,80.8572,-3.759999999999991,74,88,5.36,RU,1712547562
160,luderitz,-26.6481,15.1594,15.050000000000011,84,50,3.39,NA,1712547185
161,budleigh salterton,50.6298,-3.3218,11.769999999999982,92,100,8.39,GB,1712547562
162,ontario,34.0633,-117.6509,13.75,66,40,5.81,US,1712547562
163,akureyri,65.6835,-18.0878,-0.8899999999999864,100,100,6.69,IS,1712547226
164,tokoroa,-38.2333,175.8667,16.910000000000025,63,100,1.68,NZ,1712547563
165,kayes,14.0,-11.0,30.819999999999993,15,2,3.29,ML,1712547502
166,sao vicente,-23.9631,-46.3919,26.25,26,59,1.39,BR,1712547518
167,florence,43.7667,11.25,14.45999999999998,82,0,1.03,IT,1712547312
168,fort mcmurray,56.7268,-111.381,9.920000000000016,37,0,3.09,CA,1712547328
169,katsuura,35.1333,140.3,17.5,94,100,4.27,JP,1712547310
170,susuman,62.7833,148.1667,-10.420000000000016,72,47,0.89,RU,1712547349
171,sisimiut,66.9395,-53.6735,-7.2099999999999795,89,98,4.08,GL,1712547564
172,coquimbo,-29.9533,-71.3436,15.0,88,100,2.06,CL,1712547360
173,kinkala,-4.3614,14.7644,22.629999999999995,94,100,0.96,CG,1712547564
174,hobyo,5.3505,48.5268,29.439999999999998,74,85,3.99,SO,1712547564
175,loango,-4.6719,11.8312,25.95999999999998,94,20,1.54,CG,1712547337
176,nouadhibou,20.931,-17.0347,18.139999999999986,77,0,10.29,MR,1712547394
177,konstantinovskoye,45.2992,42.6367,6.470000000000027,73,6,3.0,RU,1712547565
178,tura,25.5198,90.2201,31.79000000000002,32,100,3.13,IN,1712547314
179,sittwe,20.15,92.9,31.600000000000023,59,2,2.94,MM,1712547565
180,pingzhuang,42.0372,119.2889,8.29000000000002,20,80,5.48,CN,1712547565
181,margaret river,-33.95,115.0667,23.04000000000002,38,3,3.99,AU,1712547324
182,aykhal,66.0,111.5,-9.54000000000002,55,3,1.47,RU,1712547529
183,malango,-2.9627,119.9001,30.25,52,95,1.67,ID,1712547336
184,cabo san lucas,22.8909,-109.9124,21.680000000000007,61,0,4.63,MX,1712547334
185,sanga-sanga,5.0725,119.7853,28.379999999999995,73,95,1.82,PH,1712547566
186,dudinka,69.4058,86.1778,-7.25,92,100,10.73,RU,1712547307
187,jose pedro varela,-33.45,-54.5333,15.019999999999982,91,11,3.06,UY,1712547567
188,tiksi,71.6872,128.8694,-12.240000000000009,78,6,7.98,RU,1712547155
189,kourou,5.1552,-52.6478,24.180000000000007,87,78,1.93,GF,1712547354
190,armacao de buzios,-22.7469,-41.8817,25.180000000000007,88,8,4.81,BR,1712547567
191,selfoss,63.9331,-20.9971,-0.37999999999999545,54,97,8.34,IS,1712547567
192,san carlos de bariloche,-41.1456,-71.3082,13.009999999999991,82,75,7.2,AR,1712547568
193,port lincoln,-34.7333,135.8667,18.04000000000002,67,74,7.39,AU,1712547308
194,puerto cabezas,14.0351,-83.3888,25.769999999999982,84,3,2.73,NI,1712547568
195,sharypovo,55.5403,89.2008,-3.6000000000000227,83,80,4.02,RU,1712547568
196,kununurra,-15.7667,128.7333,32.139999999999986,33,6,3.6,AU,1712547360
197,maloyaroslavets,55.0146,36.4719,7.8799999999999955,92,100,4.08,RU,1712547568
198,sangmelima,2.9333,11.9833,20.24000000000001,98,77,0.31,CM,1712547569
199,saint-leu,-21.15,55.2833,24.629999999999995,79,58,2.37,RE,1712547569
200,faaa,-17.55,-149.6,30.120000000000005,74,75,3.58,PF,1712547569
201,aioun,16.6614,-9.6149,29.629999999999995,20,0,7.44,MR,1712547545
202,jamestown,42.097,-79.2353,8.949999999999989,47,0,5.14,US,1712547056
203,papao,-17.75,-149.55,29.95999999999998,73,100,2.6,PF,1712547543
204,lakhdaria,36.5646,3.5933,27.189999999999998,26,100,4.35,DZ,1712547570
205,sanctuary point,-35.1114,150.629,22.360000000000014,73,62,3.74,AU,1712547396
206,kalmunai,7.4167,81.8167,30.269999999999982,62,96,1.95,LK,1712547340
207,astrakhan,46.3497,48.0408,5.079999999999984,93,0,1.0,RU,1712547535
208,khorixas,-20.3667,14.9667,14.980000000000018,43,0,0.68,NA,1712547571
209,aasiaat,68.7098,-52.8699,-8.689999999999998,96,98,2.13,GL,1712547184
210,uturoa,-16.7333,-151.4333,29.639999999999986,73,100,3.39,PF,1712547196
211,sivas,39.7916,37.0019,2.5,100,75,1.54,TR,1712547342
212,kailua-kona,19.6406,-155.9956,26.129999999999995,76,75,4.12,US,1712547290
213,kermanshah,34.3142,47.065,8.649999999999977,87,20,5.14,IR,1712547571
214,chipata,-13.6333,32.65,17.269999999999982,97,56,2.07,ZM,1712547571
215,astara,38.5,48.6667,8.139999999999986,78,100,0.32,AZ,1712547572
216,dzhalagash,45.0833,64.6667,16.480000000000018,48,99,4.42,KZ,1712547381
217,cestos city,5.46,-9.5828,27.100000000000023,88,99,1.92,LR,1712547339
218,ada,43.4166,-116.1262,6.490000000000009,73,20,3.13,US,1712547572
219,tralee,52.2704,-9.7026,6.600000000000023,88,100,0.66,IE,1712547165
220,tsiombe,-25.3,45.4833,21.50999999999999,85,100,5.76,MG,1712547199
221,kaltan,53.5347,87.2457,3.5299999999999727,77,95,0.81,RU,1712547573
222,libreville,0.3925,9.4537,25.160000000000025,94,20,3.09,GA,1712547573
223,keflavik,64.0049,-22.5624,1.1000000000000227,74,75,10.29,IS,1712547160
224,trou du nord,19.6333,-72.0167,24.850000000000023,88,82,2.2,HT,1712547573
225,fort-shevchenko,44.5086,50.263,11.20999999999998,66,6,3.34,KZ,1712547574
226,karliova,39.2983,41.0142,0.7300000000000182,100,100,1.52,TR,1712547574
227,mejit,10.2753,170.8646,27.24000000000001,84,80,9.67,MH,1712547574
228,utrik,11.2278,169.8474,27.089999999999975,83,100,9.3,MH,1712547180
229,basco,20.4487,121.9702,27.560000000000002,81,18,7.6,PH,1712547542
230,vaggeryd,57.4981,14.1484,7.310000000000002,94,97,3.32,SE,1712547574
231,tolanaro,-25.0319,46.9987,23.189999999999998,88,75,6.17,MG,1712547348
232,port alfred,-33.5906,26.891,17.470000000000027,91,100,1.34,ZA,1712547354
233,kirovskiy,45.0917,133.5136,5.160000000000025,29,0,6.79,RU,1712547575
234,carnarvon,-24.8667,113.6333,31.480000000000018,32,21,2.39,AU,1712547376
235,heunghae,36.1125,129.3522,21.680000000000007,36,98,2.59,KR,1712547373
236,tingo maria,-9.2895,-76.0088,21.410000000000025,99,98,0.75,PE,1712547575
237,kulhudhuffushi,6.6221,73.07,29.24000000000001,72,87,2.76,MV,1712547575
238,fuxin,42.0156,121.6589,8.470000000000027,13,47,6.3,CN,1712547576
239,hanzhong,33.0728,107.0303,22.350000000000023,44,100,1.11,CN,1712547576
240,nago,26.5881,127.9761,25.620000000000005,91,100,3.75,JP,1712547576
241,aliveri,38.4167,24.0333,15.870000000000005,59,8,7.77,GR,1712547576
242,iquique,-20.2208,-70.1431,21.170000000000016,81,50,0.81,CL,1712547480
243,namsos,64.4662,11.4957,5.180000000000007,100,75,3.09,NO,1712547577
244,ad dilam,23.9915,47.1627,24.379999999999995,34,73,5.58,SA,1712547577
245,fort bragg,35.139,-79.006,11.930000000000007,69,0,0.0,US,1712547200
246,mount pearl,47.5166,-52.7813,1.339999999999975,94,100,8.75,CA,1712547083
247,vysokaya gora,55.9128,49.3017,1.5600000000000023,87,94,2.84,RU,1712547577
248,hammerfest,70.6634,23.6821,-3.6000000000000227,80,100,8.75,NO,1712547354
249,beykonak,36.3257,30.303,17.399999999999977,45,3,4.87,TR,1712547578
250,saint-joseph,-21.3667,55.6167,24.360000000000014,82,58,1.93,RE,1712547578
251,acapulco de juarez,16.8634,-99.8901,25.05000000000001,88,0,2.57,MX,1712547109
252,northam,51.0333,-4.2167,12.740000000000009,96,100,7.62,GB,1712547211
253,villa de reyes,21.8,-100.9333,19.829999999999984,27,25,2.57,MX,1712547578
254,machico,32.7,-16.7667,18.879999999999995,82,20,2.06,PT,1712547377
255,boa vista,2.8197,-60.6733,29.139999999999986,58,0,2.06,BR,1712547541
256,estevan,49.1334,-102.9842,7.259999999999991,65,100,3.6,CA,1712547566
257,minas de marcona,-15.2119,-75.1103,17.50999999999999,81,92,3.97,PE,1712547389
258,malvan,16.0667,73.4667,31.079999999999984,37,6,4.22,IN,1712547344
259,tambacounda,13.7539,-13.7586,28.560000000000002,24,0,4.11,SN,1712547579
260,sur,22.5667,59.5289,29.569999999999993,37,3,2.1,OM,1712547579
261,pobiedziska,52.4775,17.2877,13.990000000000009,77,100,1.34,PL,1712547580
262,chonchi,-42.6128,-73.8092,10.220000000000027,99,100,1.0,CL,1712547152
263,sakaiminato,35.55,133.2333,20.110000000000014,77,100,4.12,JP,1712547329
264,guasdualito,7.2424,-70.7324,29.129999999999995,74,40,0.0,VE,1712547580
265,moyynkum,44.2914,72.9469,17.29000000000002,41,94,2.85,KZ,1712547580
266,ilhabela,-23.7781,-45.3581,24.329999999999984,91,90,4.03,BR,1712547580
267,argo,37.6333,22.7333,14.20999999999998,62,0,7.59,GR,1712547395
268,ust-tsilma,65.441,52.1498,-11.180000000000007,97,99,0.89,RU,1712547581
269,tabou,4.423,-7.3528,27.339999999999975,83,72,1.89,CI,1712547380
270,revda,56.801,59.9303,0.9800000000000182,97,100,2.58,RU,1712547354
271,xingcheng,40.6167,120.7167,11.350000000000023,21,0,9.45,CN,1712547382
272,dorchester,33.1002,-80.3831,13.029999999999973,83,0,0.0,US,1712547581
273,san patricio,28.017,-97.5169,24.069999999999993,94,100,3.59,US,1712547362
274,curup,-3.4667,102.5333,27.660000000000025,74,87,1.16,ID,1712547582
275,nar'yan-mar,67.6713,53.087,-11.45999999999998,90,63,4.92,RU,1712547366
276,kerikeri,-35.2268,173.9474,21.769999999999982,73,41,3.6,NZ,1712547352
277,palikir - national government center,6.9248,158.1611,27.560000000000002,83,100,4.63,FM,1712547531
278,ponta delgada,37.7333,-25.6667,14.550000000000011,94,40,3.6,PT,1712547354
279,ancud,-41.8697,-73.8203,13.310000000000002,98,100,5.54,CL,1712547317
280,port mathurin,-19.6833,63.4167,27.129999999999995,81,15,4.66,MU,1712547161
281,sasvad,18.3333,74.0333,30.50999999999999,14,2,2.22,IN,1712547583
282,alta,69.9689,23.2717,-4.259999999999991,80,20,6.69,NO,1712547583
283,powell river,49.8496,-124.5361,9.699999999999989,75,100,3.9,CA,1712547583
284,sandpoint,48.2766,-116.5533,6.230000000000018,81,100,0.0,US,1712547583
285,huilong,31.8111,121.655,10.660000000000025,82,100,5.23,CN,1712547325
286,avarua,-21.2078,-159.775,26.180000000000007,94,75,2.06,CK,1712547160
287,stepnogorsk,52.3544,71.8869,6.399999999999977,85,95,2.9,KZ,1712547584
288,nova sintra,14.8667,-24.7167,23.420000000000016,75,0,9.6,CV,1712547386
289,fale old settlement,-9.3852,-171.2468,30.220000000000027,70,5,2.56,TK,1712547337
290,teknaf,20.8624,92.3058,32.56999999999999,57,1,4.17,BD,1712547585
291,rampur,28.8167,79.0333,24.430000000000007,8,0,3.12,IN,1712547585
292,monrovia,6.3005,-10.7969,26.019999999999982,89,96,1.43,LR,1712547585
293,kingscliff,-28.2667,153.5667,28.44999999999999,54,36,3.6,AU,1712547585
294,hengchun,22.0042,120.7439,28.410000000000025,68,5,6.67,TW,1712547585
295,bucha,50.5434,30.212,10.529999999999973,82,100,2.68,UA,1712547586
296,mantua,45.1667,10.7833,13.730000000000018,94,100,0.13,IT,1712547586
297,luorong,24.4058,109.6086,21.00999999999999,72,99,3.28,CN,1712547586
298,westport,41.1415,-73.3579,7.019999999999982,80,0,2.06,US,1712547542
299,cozumel,20.5083,-86.9458,26.019999999999982,70,43,5.54,MX,1712547586
300,sitka,57.0531,-135.33,4.089999999999975,81,100,6.17,US,1712547170
301,tsengel,49.4783,100.8894,9.870000000000005,47,99,1.31,MN,1712547587
302,salekhard,66.53,66.6019,-11.300000000000011,94,22,3.58,RU,1712547530
303,cidade velha,14.9167,-23.6167,22.410000000000025,73,20,10.29,CV,1712547491
304,olinda,-8.0089,-34.8553,29.0,74,40,4.12,BR,1712547370
305,mukalla,14.5425,49.1242,26.730000000000018,67,21,2.39,YE,1712547362
306,bereznik,62.8551,42.7072,2.2799999999999727,100,100,3.57,RU,1712547587
307,loreto,22.2667,-101.9667,16.610000000000014,27,29,1.9,MX,1712547588
308,broken hill,-31.95,141.4333,21.25,37,9,4.29,AU,1712547270
309,qarazhal,48.0078,70.7903,10.160000000000025,79,100,1.88,KZ,1712547347
310,freetown,8.484,-13.2299,25.410000000000025,85,46,2.28,SL,1712547519
311,berezovo,63.9381,65.0419,-4.850000000000023,87,18,2.25,RU,1712547588
312,nyagan,62.1406,65.3936,-1.240000000000009,77,96,3.15,RU,1712547588
313,tidjikja,18.5564,-11.4271,25.310000000000002,24,0,5.4,MR,1712547588
314,grajau,-5.8194,-46.1386,22.5,97,100,0.88,BR,1712547339
315,la ronge,55.1001,-105.2842,10.29000000000002,53,100,1.54,CA,1712547371
316,okhotsk,59.3833,143.3,-0.8100000000000023,96,100,5.63,RU,1712547371
317,sun city,33.5975,-112.2718,20.769999999999982,23,46,0.45,US,1712547437
318,huntsville,34.7304,-86.5861,21.29000000000002,35,40,3.6,US,1712547037
319,rongelap,11.1635,166.8941,27.350000000000023,81,100,9.0,MH,1712547349
320,chake chake,-5.2459,39.7666,26.69999999999999,84,97,4.92,TZ,1712547590
321,taltal,-25.4,-70.4833,17.360000000000014,84,18,0.31,CL,1712547522
322,saynshand,44.8824,110.1163,13.79000000000002,29,17,5.89,MN,1712547590
323,am timan,11.0297,20.2827,26.230000000000018,63,94,1.41,TD,1712547590
324,vertou,47.1687,-1.4693,10.699999999999989,100,100,2.06,FR,1712547590
325,katabu,-4.9333,122.5167,31.019999999999982,71,53,1.54,ID,1712547590
326,yuanlin,30.4151,112.8859,21.120000000000005,58,28,3.42,CN,1712547590
327,kalengwa,-13.4659,25.0027,17.939999999999998,99,100,1.6,ZM,1712547591
328,susangerd,31.5608,48.1831,23.889999999999986,48,0,5.15,IR,1712547591
329,mana,5.6592,-53.7767,26.160000000000025,83,90,3.56,GF,1712547359
330,nuuk,64.1835,-51.7216,-3.509999999999991,86,94,2.57,GL,1712547341
331,puerto baquerizo moreno,-0.9,-89.6,25.20999999999998,88,70,1.25,EC,1712547525
